annotation_id,concept_name
11,Pennatula phosphorea
22,Funiculina
23,Funiculina
24,Funiculina
25,Funiculina
26,Funiculina
27,Octopus rubescens
28,Umbellula
29,Funiculina
210,Funiculina
211,Asbestopluma
212,Funiculina
213,Umbellula
214,Ptychogastria polaris
215,Isosicyonis
216,Isosicyonis
217,Isosicyonis
218,Isosicyonis
319,Paralomis multispina
320,Paralomis multispina
421,Gastropoda
522,Ophiuroidea
623,Gastropoda
724,Ceriantharia
725,Ceriantharia
726,Ceriantharia
827,Asbestopluma
828,Acanthoptilum
829,Funiculina
830,Chorilia longipes
831,Ophiuroidea
832,Ophiuroidea
833,Munnopsidae
834,Funiculina
935,Psathyrometra fragilis
936,Psathyrometra fragilis
1037,Tunicata
1038,Porifera
1039,Porifera
1040,Tunicata
1041,Tunicata
1042,Porifera
1043,Tunicata
1044,Porifera
1045,Tunicata
1046,Caridea
1047,Tunicata
1048,Caridea
1049,Caridea
1050,Caridea
1151,Liponema brevicorne
1152,Lithodidae
1253,Porifera
1254,Elpidia
1255,Farrea
1356,Acanthoptilum
1357,Elpidia
1358,Elpidia
1459,Amphipoda
1460,Gersemia juliepackardae
1461,Tunicata
1462,Ptychogastria polaris
1463,Umbellula
1464,Tunicata
1465,Psathyrometra fragilis
1566,Heterochone calyx
1567,Porifera
1568,Vesicomyidae
1569,Staurocalyptus
1570,Acanthascinae
1571,Acanthascinae
1572,Acanthascinae
1673,Peniagone
1674,Benthocodon pedunculata
1675,Peniagone
1676,Scotoplanes globosa
1677,Peniagone
1678,Pennatula phosphorea
1679,Benthocodon pedunculata
1680,Munnopsidae
1781,Zoantharia
1782,Zoantharia
1783,Scleractinia
1784,Scleractinia
1785,Ceriantharia
1786,Hexactinellida
1787,Zoantharia
1788,Porifera
1889,Holothuroidea
1990,Heterochone calyx
1991,Heterochone calyx
1992,Paragorgia
1993,Paragorgia
1994,Tunicata
1995,Asbestopluma
1996,Farrea
1997,Actinernus
1998,Heterochone calyx
2099,Actiniaria
20100,Actiniaria
20101,Chionoecetes tanneri
20102,Scleractinia
21103,Elpidia
22104,Funiculina
23105,Staurocalyptus
23106,Staurocalyptus
23107,Mycale
23108,Gastropoda
23109,Staurocalyptus
23110,Staurocalyptus
23111,Gastropoda
23112,Staurocalyptus
23113,Staurocalyptus
23114,Farrea
24115,Strongylocentrotus fragilis
24116,Strongylocentrotus fragilis
24117,Strongylocentrotus fragilis
24118,Strongylocentrotus fragilis
25119,Brisingida
26120,Paelopatides confundens
26121,Abyssocucumis abyssorum
27122,Keratoisis
28123,Abyssocucumis abyssorum
28124,Asteroidea
29125,Paelopatides confundens
30126,Peniagone
30127,Terebellidae
31128,Microstomus pacificus
31129,Heteropolypus ritteri
31130,Hexactinellida
31131,Actiniaria
31132,Heteropolypus ritteri
32133,Gastropoda
33134,Porifera
33135,Benthocodon pedunculata
34136,Psolus squamatus
34137,Zoantharia
34138,Amphipoda
34139,Actiniaria
34140,Gastropoda
34141,Scleractinia
34142,Psolus squamatus
34143,Serpulidae
35144,Peniagone
36145,Heterochone calyx
